1.000000000000000000e+01 9.439939739908143057e-02
9.898989898989899672e+00 9.527157263095142881e-02
9.797979797979797567e+00 9.616003198692739395e-02
9.696969696969697239e+00 9.706523629158642086e-02
9.595959595959595134e+00 9.798766244194667685e-02
9.494949494949494806e+00 9.892780555692122502e-02
9.393939393939394478e+00 9.988618373390090177e-02
9.292929292929292373e+00 1.008633278272122874e-01
9.191919191919192045e+00 1.018597960684085035e-01
9.090909090909089940e+00 1.028761645206837938e-01
8.989898989898989612e+00 1.039130366669344940e-01
8.888888888888889284e+00 1.049710377389989624e-01
8.787878787878787179e+00 1.060508187254443485e-01
8.686868686868686851e+00 1.071530588836022563e-01
8.585858585858586522e+00 1.082784650463484016e-01
8.484848484848484418e+00 1.094277732798171338e-01
8.383838383838384090e+00 1.106017519089413925e-01
8.282828282828281985e+00 1.118012026306174078e-01
8.181818181818181657e+00 1.130269620374326073e-01
8.080808080808081328e+00 1.142799042007379973e-01
7.979797979797979224e+00 1.155609408053030612e-01
7.878787878787878896e+00 1.168710256817457049e-01
7.777777777777777679e+00 1.182111539332795086e-01
7.676767676767676463e+00 1.195823726797065889e-01
7.575757575757575246e+00 1.209857722383227141e-01
7.474747474747474918e+00 1.224224942838023911e-01
7.373737373737373701e+00 1.238937370484479855e-01
7.272727272727272485e+00 1.254007597738049928e-01
7.171717171717171269e+00 1.269448762963320265e-01
7.070707070707070940e+00 1.285274712511456086e-01
6.969696969696969724e+00 1.301499953658020459e-01
6.868686868686868507e+00 1.318139749085034396e-01
6.767676767676767291e+00 1.335210144893048956e-01
6.666666666666666963e+00 1.352727990215852605e-01
6.565656565656565746e+00 1.370711083223023208e-01
6.464646464646464530e+00 1.389178116071894398e-01
6.363636363636363313e+00 1.408148829360343079e-01
6.262626262626262097e+00 1.427644004195630090e-01
6.161616161616161769e+00 1.447685608004127822e-01
6.060606060606060552e+00 1.468296843947817787e-01
5.959595959595959336e+00 1.489502240529683719e-01
5.858585858585858119e+00 1.511327736367498176e-01
5.757575757575757791e+00 1.533800786245078096e-01
5.656565656565656575e+00 1.556950487919573634e-01
5.555555555555555358e+00 1.580807697992401284e-01
5.454545454545454142e+00 1.605405162460007973e-01
5.353535353535353813e+00 1.630777678321198576e-01
5.252525252525252597e+00 1.656962181472405038e-01
5.151515151515151381e+00 1.683998075446043463e-01
5.050505050505050164e+00 1.711927233395649506e-01
4.949494949494949836e+00 1.740794348703561811e-01
4.848484848484848619e+00 1.770647090474098684e-01
4.747474747474747403e+00 1.801536387596782418e-01
4.646464646464646187e+00 1.833516724083020522e-01
4.545454545454544970e+00 1.866646374091139593e-01
4.444444444444444642e+00 1.900987823194637549e-01
4.343434343434343425e+00 1.936608109492040930e-01
4.242424242424242209e+00 1.973579210207153101e-01
4.141414141414140992e+00 2.011978572844303204e-01
4.040404040404040664e+00 2.051889533602326010e-01
3.939393939393939448e+00 2.093401936410860809e-01
3.838383838383838231e+00 2.136612830263564244e-01
3.737373737373737459e+00 2.181627026081904563e-01
3.636363636363636243e+00 2.228558029369995808e-01
3.535353535353535470e+00 2.277528776521242637e-01
3.434343434343434254e+00 2.328672818890371032e-01
3.333333333333333481e+00 2.382135250273752225e-01
3.232323232323232265e+00 2.438074009732834613e-01
3.131313131313131048e+00 2.496661309806817719e-01
3.030303030303030276e+00 2.558085189705459617e-01
2.929292929292929060e+00 2.622551370513496183e-01
2.828282828282828287e+00 2.690285118194012393e-01
2.727272727272727071e+00 2.761533629364096298e-01
2.626262626262626299e+00 2.836568561945359002e-01
2.525252525252525082e+00 2.915688843623249205e-01
2.424242424242424310e+00 2.999224190961951031e-01
2.323232323232323093e+00 3.087538524710505827e-01
2.222222222222222321e+00 3.181034263619706981e-01
2.121212121212121104e+00 3.280157049107662037e-01
2.020202020202020332e+00 3.385400887045899587e-01
1.919191919191919116e+00 3.497314100229959033e-01
1.818181818181818121e+00 3.616505526507793888e-01
1.717171717171717127e+00 3.743651953830123835e-01
1.616161616161616132e+00 3.879505149483034598e-01
1.515151515151515138e+00 4.024900029388864264e-01
1.414141414141414144e+00 4.180762300983857371e-01
1.313131313131313149e+00 4.348115893345056437e-01
1.212121212121212155e+00 4.528088567322426372e-01
1.111111111111111160e+00 4.721915239491552008e-01
1.010101010101010166e+00 4.930935795623824225e-01
9.090909090909090606e-01 5.156585461046697683e-01
8.080808080808080662e-01 5.400372924846080780e-01
7.070707070707070718e-01 5.663839789207204545e-01
6.060606060606060774e-01 5.948493915223961315e-01
5.050505050505050830e-01 6.255707092472334585e-01
4.040404040404040331e-01 6.586564576726864351e-01
3.030303030303030387e-01 6.941656921866956598e-01
2.020202020202020166e-01 7.320807141701264342e-01
1.010101010101010083e-01 7.722735766535986368e-01
0.000000000000000000e+00 8.144684380679103608e-01
